03-05-2021 14:37:20:635	 type: INFO  	                      main: 35 -	 message: Debut du programme
03-05-2021 14:37:20:665	 type: INFO  	 FactoryOfStockageVolatile: 20 -	 message: Creation d'une liste de chanson
03-05-2021 14:37:20:668	 type: INFO  	 FactoryOfStockageVolatile: 23 -	 message: Creation d'une liste de LivreAudio
03-05-2021 14:37:20:670	 type: INFO  	   FactoryOfStockageMaster: 20 -	 message: Creation d'une liste d'album
03-05-2021 14:37:20:672	 type: INFO  	   FactoryOfStockageMaster: 23 -	 message: Creation d'une liste de Playlist
03-05-2021 14:37:20:887	 type: INFO  	 FactoryOfStockageVolatile: 20 -	 message: Creation d'une liste de chanson
03-05-2021 14:37:21:593	 type: INFO  	 FactoryOfStockageVolatile: 23 -	 message: Creation d'une liste de LivreAudio
03-05-2021 14:37:21:705	 type: INFO  	 FactoryOfStockageVolatile: 20 -	 message: Creation d'une liste de chanson
03-05-2021 14:37:21:706	 type: INFO  	 FactoryOfStockageVolatile: 23 -	 message: Creation d'une liste de LivreAudio
03-05-2021 14:37:21:706	 type: INFO  	   FactoryOfStockageMaster: 20 -	 message: Creation d'une liste d'album
03-05-2021 14:37:21:707	 type: INFO  	   FactoryOfStockageMaster: 23 -	 message: Creation d'une liste de Playlist
03-05-2021 14:37:21:720	 type: INFO  	 FactoryOfStockageVolatile: 20 -	 message: Creation d'une liste de chanson
03-05-2021 14:37:21:836	 type: INFO  	 FactoryOfStockageVolatile: 23 -	 message: Creation d'une liste de LivreAudio
03-05-2021 14:40:27:968	 type: INFO  	                MutableInt: 34 -	 message: Changement de valeur à:11
