29-04-2021 13:45:52:305	 type: INFO  	                      main: 35 -	 message: Debut du programme
29-04-2021 13:45:58:579	 type: INFO  	                MutableInt: 34 -	 message: Changement de valeur à:12
29-04-2021 13:46:07:277	 type: INFO  	                MutableInt: 34 -	 message: Changement de valeur à:1
29-04-2021 13:46:29:343	 type: INFO  	                MutableInt: 34 -	 message: Changement de valeur à:12
29-04-2021 13:46:36:041	 type: INFO  	                MutableInt: 34 -	 message: Changement de valeur à:1
29-04-2021 13:51:16:392	 type: INFO  	                MutableInt: 34 -	 message: Changement de valeur à:10
29-04-2021 13:51:17:516	 type: INFO  	                MutableInt: 34 -	 message: Changement de valeur à:1
29-04-2021 13:51:21:399	 type: INFO  	                MutableInt: 34 -	 message: Changement de valeur à:6
29-04-2021 13:51:23:449	 type: INFO  	                MutableInt: 34 -	 message: Changement de valeur à:1
29-04-2021 13:51:23:557	 type: INFO  	                   Serveur: 49 -	 message: Connexion établie
29-04-2021 13:51:23:558	 type: INFO  	                   Serveur: 53 -	 message: post ouverture myFile
29-04-2021 13:51:23:632	 type: INFO  	                   Serveur: 57 -	 message: post ouverture mybytearray 45503512
29-04-2021 13:51:23:633	 type: INFO  	                   Serveur: 61 -	 message: fis
29-04-2021 13:51:23:633	 type: INFO  	                   Serveur: 63 -	 message: bis
29-04-2021 13:51:23:756	 type: INFO  	                   Serveur: 67 -	 message: bis read
29-04-2021 13:51:23:756	 type: INFO  	                   Serveur: 71 -	 message: os  
29-04-2021 13:51:24:057	 type: INFO  	                   Serveur: 76 -	 message: post os write
29-04-2021 13:51:37:392	 type: INFO  	                MutableInt: 34 -	 message: Changement de valeur à:1
29-04-2021 13:51:53:261	 type: INFO  	                MutableInt: 34 -	 message: Changement de valeur à:1
